format,count
NANR animation,444
NARC archive,2
NCER cell,457
NCGR graphics,6916
NCLR palette,4242
NSBCA animation,181
NSBMA material animation,24
NSBMD model,1030
NSBTA texture animation,98
NSBTP texture-pattern animation,72
NSBTX texture,704
NSBVA visibility animation,3
NSCR screen map,532
Nintendo Huffman,737
Nintendo LZ10,2802
Nintendo LZ11,224
Nintendo RLE,72
unknown,35025
