site,kind,target,notes
0x02000C8A,bl,0x020179FC,direct immediate target
0x02000C8E,bl,0x02017B44,direct immediate target
0x02000C92,bl,0x02017C54,direct immediate target
0x02000C98,bl,0x02017CD0,direct immediate target
0x02000CA0,blx,0x020CBD6C,direct immediate target
0x02000CA4,bl,0x0202465C,direct immediate target
0x02000CA8,bl,0x020138F0,direct immediate target
0x02000CAC,bl,0x02000E3C,direct immediate target
0x02000CB0,bl,0x02002B90,direct immediate target
0x02000CB8,bl,0x02002BCC,direct immediate target
0x02000CC0,bl,0x02002BCC,direct immediate target
0x02000CC8,bl,0x02002BCC,direct immediate target
0x02000CD4,bl,0x0202496C,direct immediate target
0x02000CDC,bl,0x0202D150,direct immediate target
0x02000CE6,bl,0x02026304,direct immediate target
0x02000CEE,bl,0x02003B74,direct immediate target
0x02000CF2,bl,0x020229D8,direct immediate target
0x02000CF8,bl,0x020394D8,direct immediate target
0x02000D04,bl,0x02039F40,direct immediate target
0x02000D0C,bl,0x02024C78,direct immediate target
0x02000D16,bl,0x0209B218,direct immediate target
0x02000D34,bl,0x02000EC4,direct immediate target
0x02000D3E,bl,0x0200F4A8,direct immediate target
0x02000D46,bl,0x0200F4A8,direct immediate target
0x02000D54,bl,0x02000EC4,direct immediate target
0x02000D5A,bl,0x02022B08,direct immediate target
0x02000D68,bl,0x0200103C,direct immediate target
0x02000D6C,bl,0x0200AB98,direct immediate target
0x02000D70,bl,0x02017588,direct immediate target
0x02000D84,bl,0x02000F30,direct immediate target
0x02000D88,bl,0x02001080,direct immediate target
0x02000D8C,bl,0x02017CFC,direct immediate target
0x02000DA4,bl,0x02000F74,direct immediate target
0x02000DA8,bl,0x02034EC0,direct immediate target
0x02000DB0,bl,0x02000F30,direct immediate target
0x02000DB4,bl,0x02000E54,direct immediate target
0x02000DBA,bl,0x0201CF34,direct immediate target
0x02000DC0,bl,0x0201CF34,direct immediate target
0x02000DCE,blx,0x020C1D84,direct immediate target
0x02000DD8,bl,0x02013928,direct immediate target
0x02000DDC,bl,0x020175B8,direct immediate target
0x02000DE0,bl,0x0202468C,direct immediate target
0x02000DE6,bl,0x0201CF34,direct immediate target
0x02000DEE,blx,0x020C1D84,direct immediate target
0x02000DFA,bl,0x0200AC04,direct immediate target
0x02000DFE,bl,0x0200F3E0,direct immediate target
0x02000E0A,blx_reg,,indirect callback/function-pointer call
0x02000E0C,bl,0x02003BEC,direct immediate target
0x02000E12,bl,0x0201CF34,direct immediate target
